Dealer ID,Dealer Name,Dealer Number,Dealer Comment,Dealer Address,Dealer City,Dealer State,dealer Iframe Map,Zip Code,Detail URL,Image From URL,Local Image URL,Title,Year,Make,Model,Vin,Price,Miles,Type,Model No,Trim,Stock,Engine Details,Transmission,Body Description,Fuel,Drive Info,MPG City,MPG Highway,Exterior Color,Star,Created Date,Batch No,Dealer Link,Monthly Pay,In Market,MPG,Interior Color,Drivetrain,Dealer Inventory Count
Dri-241000,Auto Vision LLC,(832) 358-3280,Sport Package · Leather Seats · & more,"5804 Star Ln, Suite A
Houston, TX 77057 Map & directions
http://autovisioncars.com
Sales: (832) 358-3280",Houston,TX,,77057,https://www.cargurus.com/Cars/m-Auto-Vision-LLC-sp410589#listing=364644367/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/09/01/00/39/2017_audi_a6-pic-3776966238632818661-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2017_Audi_A6_3.0T_quattro_Premium_Plus_Sedan_AWD_WAUF2AFC2HN006163_HN006163.jpg,2017 Audi A6 3.0T quattro Premium Plus Sedan AWD,2017,Audi,A6,WAUF2AFC2HN006163,"$17,799","99,747",,,3.0T quattro Premium Plus Sedan AWD,HN006163,333 hp 3L V6,8-Speed Automatic,Sedan,Gasoline,,,,White,,2024-10-15 20:17:07,1,https://www.cargurus.com/Cars/m-Auto-Vision-LLC-sp410589#listing=364644367/NONE/DEFAULT,Est. $349/mo,,25 MPG,Black,All-Wheel Drive,Fair Deal,11
Dri-241000,Auto Vision LLC,(832) 358-3280,Leather Seats · Driver Assistance Package · & more,"5804 Star Ln, Suite A
Houston, TX 77057 Map & directions
http://autovisioncars.com
Sales: (832) 358-3280",Houston,TX,,77057,https://www.cargurus.com/Cars/m-Auto-Vision-LLC-sp410589#listing=396248476/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/09/22/00/28/2021_maserati_levante-pic-4178168464915612953-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2021_Maserati_Levante_GranSport_AWD_ZN661XUS3MX373329_mn73329.jpg,2021 Maserati Levante GranSport AWD,2021,Maserati,Levante,ZN661XUS3MX373329,"$43,899","35,486",,,GranSport AWD,mn73329,345 hp 3L V6,8-Speed Automatic,SUV / Crossover,Gasoline,,,,N/A,,2024-10-15 20:17:22,1,https://www.cargurus.com/Cars/m-Auto-Vision-LLC-sp410589#listing=396248476/NONE/DEFAULT,Est. $817/mo,,19 MPG,N/A,All-Wheel Drive,Fair Deal,11
Dri-241000,Auto Vision LLC,(832) 358-3280,Sunroof/Moonroof · Navigation System · & more,"5804 Star Ln, Suite A
Houston, TX 77057 Map & directions
http://autovisioncars.com
Sales: (832) 358-3280",Houston,TX,,77057,https://www.cargurus.com/Cars/m-Auto-Vision-LLC-sp410589#listing=397135688/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/09/28/02/58/2022_tesla_model_x-pic-653109832559893045-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2022_Tesla_Model_X_AWD_7SAXCBE53NF364804_CO6480.jpg,2022 Tesla Model X AWD,2022,Tesla,Model X,7SAXCBE53NF364804,"$65,998","19,042",,,AWD,CO6480,Electric,Automatic,SUV / Crossover,Electric,,,,N/A,,2024-10-15 20:17:34,1,https://www.cargurus.com/Cars/m-Auto-Vision-LLC-sp410589#listing=397135688/NONE/DEFAULT,"Est. $1,218/mo",,103 MPG,N/A,All-Wheel Drive,Fair Deal,11
Dri-241000,Auto Vision LLC,(832) 358-3280,Leather Seats · Sunroof/Moonroof · & more,"5804 Star Ln, Suite A
Houston, TX 77057 Map & directions
http://autovisioncars.com
Sales: (832) 358-3280",Houston,TX,,77057,https://www.cargurus.com/Cars/m-Auto-Vision-LLC-sp410589#listing=388211840/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/07/02/17/22/2022_mercedes-benz_g-class-pic-425024465321807689-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2022_Mercedes_Benz_G_Class_AMG_G_63_4MATIC_W1NYC7HJ9NX458479_NX458479.jpg,2022 Mercedes-Benz G-Class AMG G 63 4MATIC,2022,Mercedes-Benz,G-Class,W1NYC7HJ9NX458479,"$184,999","16,677",,,AMG G 63 4MATIC,NX458479,577 hp 4L V8,9-Speed Automatic,SUV / Crossover,Gasoline,,,,Moonlight White Magno,,2024-10-15 20:17:51,1,https://www.cargurus.com/Cars/m-Auto-Vision-LLC-sp410589#listing=388211840/NONE/DEFAULT,"Est. $3,413/mo",,14 MPG,Bengal Red,All-Wheel Drive,Fair Deal,11
Dri-241000,Auto Vision LLC,(832) 358-3280,Navigation System · Adaptive Cruise Control · & more,"5804 Star Ln, Suite A
Houston, TX 77057 Map & directions
http://autovisioncars.com
Sales: (832) 358-3280",Houston,TX,,77057,https://www.cargurus.com/Cars/m-Auto-Vision-LLC-sp410589#listing=397631835/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/08/05/13/2015_land_rover_range_rover-pic-7652926230249510098-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2015_Land_Rover_Range_Rover_V8_Autobiography_4WD_SALGV2TF1FA207911_CO7911.jpg,2015 Land Rover Range Rover V8 Autobiography 4WD,2015,Land Rover,Range Rover,SALGV2TF1FA207911,"$24,990","124,598",,,V8 Autobiography 4WD,CO7911,510 hp 5L V8 Flex Fuel Vehicle,8-Speed Automatic,SUV / Crossover,Flex Fuel Vehicle,,,,White,,2024-10-15 20:18:03,1,https://www.cargurus.com/Cars/m-Auto-Vision-LLC-sp410589#listing=397631835/NONE/DEFAULT,Est. $490/mo,,16 MPG,Red,Four-Wheel Drive,No Rating,11
Dri-241000,Nxcess Motorcars,(713) 352-0473,Navigation System · Bluetooth · & more,"5726 Southwest Freeway
Houston, TX 77057 Map & directions
http://www.nxcessmotorcars.com
Sales: (713) 352-0473",Houston,TX,,77057,https://www.cargurus.com/Cars/m-Nxcess-Motorcars-sp284676#listing=381646576/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/07/02/00/25/2016_ford_fusion_energi-pic-3876739989761126308-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2016_Ford_Fusion_Energi_Titanium_3FA6P0SU0GR290245_GR290245.jpg,2016 Ford Fusion Energi Titanium,2016,Ford,Fusion Energi,3FA6P0SU0GR290245,"$8,950","109,224",,,Titanium,GR290245,2L I4 Hybrid,N/A,Sedan,N/A,,,,White,,2024-10-15 20:19:10,1,https://www.cargurus.com/Cars/m-Nxcess-Motorcars-sp284676#listing=381646576/NONE/DEFAULT,Est. $176/mo,,89 MPG,Brown (Beige),Front-Wheel Drive,Good Deal,25
Dri-241000,Nxcess Motorcars,(713) 352-0473,Sunroof/Moonroof · Adaptive Cruise Control · & more,"5726 Southwest Freeway
Houston, TX 77057 Map & directions
http://www.nxcessmotorcars.com
Sales: (713) 352-0473",Houston,TX,,77057,https://www.cargurus.com/Cars/m-Nxcess-Motorcars-sp284676#listing=392500845/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/08/03/10/34/2019_honda_cr-v-pic-1547110106015927842-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2019_Honda_CR_V_EX_FWD_7FARW1H53KE022580_KE022580.jpg,2019 Honda CR-V EX FWD,2019,Honda,CR-V,7FARW1H53KE022580,"$22,991","45,756",,,EX FWD,KE022580,190 hp 1.5L I4,Continuously Variable Transmission,SUV / Crossover,Gasoline,,,,Gray (Modern Steel Metallic),,2024-10-15 20:19:23,1,https://www.cargurus.com/Cars/m-Nxcess-Motorcars-sp284676#listing=392500845/NONE/DEFAULT,Est. $439/mo,,31 MPG,Black,Front-Wheel Drive,Fair Deal,25
Dri-241000,Nxcess Motorcars,(713) 352-0473,Adaptive Cruise Control · Remote Start,"5726 Southwest Freeway
Houston, TX 77057 Map & directions
http://www.nxcessmotorcars.com
Sales: (713) 352-0473",Houston,TX,,77057,https://www.cargurus.com/Cars/m-Nxcess-Motorcars-sp284676#listing=379005929/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/07/02/21/21/2023_lexus_rz-pic-8655830875325040537-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2023_Lexus_RZ_450e_Luxury_AWD_JTJAAAAB4PA013679_PA013679.jpg,2023 Lexus RZ 450e Luxury AWD,2023,Lexus,RZ,JTJAAAAB4PA013679,"$41,000","5,050",,,450e Luxury AWD,PA013679,Electric,1-Speed Automatic,SUV / Crossover,Electric,,,,Silver,,2024-10-15 20:19:38,1,https://www.cargurus.com/Cars/m-Nxcess-Motorcars-sp284676#listing=379005929/NONE/DEFAULT,Est. $754/mo,,N/A,Brown (Tan),All-Wheel Drive,Good Deal,25
Dri-241000,Nxcess Motorcars,(713) 352-0473,Bluetooth · Backup Camera · & more,"5726 Southwest Freeway
Houston, TX 77057 Map & directions
http://www.nxcessmotorcars.com
Sales: (713) 352-0473",Houston,TX,,77057,https://www.cargurus.com/Cars/m-Nxcess-Motorcars-sp284676#listing=372673792/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/06/26/23/07/2020_hyundai_elantra-pic-7861862028903505738-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2020_Hyundai_Elantra_SEL_FWD_5NPD84LF7LH545489_lh545489.jpg,2020 Hyundai Elantra SEL FWD,2020,Hyundai,Elantra,5NPD84LF7LH545489,"$15,900","46,488",,,SEL FWD,lh545489,147 hp 2L I4,Continuously Variable Transmission,Sedan,Gasoline,,,,Red,,2024-10-15 20:19:52,1,https://www.cargurus.com/Cars/m-Nxcess-Motorcars-sp284676#listing=372673792/NONE/DEFAULT,Est. $296/mo,,35 MPG,Gray,Front-Wheel Drive,Fair Deal,25
Dri-241000,Nxcess Motorcars,(713) 352-0473,Leather Seats · Sunroof/Moonroof · & more,"5726 Southwest Freeway
Houston, TX 77057 Map & directions
http://www.nxcessmotorcars.com
Sales: (713) 352-0473",Houston,TX,,77057,https://www.cargurus.com/Cars/m-Nxcess-Motorcars-sp284676#listing=381206009/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/08/03/23/02/2024_gmc_yukon_xl-pic-8356391445636261765-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2024_GMC_Yukon_XL_Denali_RWD_1GKS1JKLXRR211710_RR211710.jpg,2024 GMC Yukon XL Denali RWD,2024,GMC,Yukon XL,1GKS1JKLXRR211710,"$74,995","1,170",,,Denali RWD,RR211710,420 hp 6.2L V8,Automatic,SUV / Crossover,Gasoline,,,,Gray,,2024-10-15 20:20:04,1,https://www.cargurus.com/Cars/m-Nxcess-Motorcars-sp284676#listing=381206009/NONE/DEFAULT,"Est. $1,337/mo",,16 MPG,Gray,4X2,Great Deal,25
Dri-241000,Nxcess Motorcars,(713) 352-0473,Leather Seats · Navigation System · & more,"5726 Southwest Freeway
Houston, TX 77057 Map & directions
http://www.nxcessmotorcars.com
Sales: (713) 352-0473",Houston,TX,,77057,https://www.cargurus.com/Cars/m-Nxcess-Motorcars-sp284676#listing=370049881/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/07/02/04/44/2022_mercedes-benz_sl-class-pic-1029259875891832489-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2022_Mercedes_Benz_SL_Class_SL_55_AMG_4MATIC_W1KVK8AB4NF001290_NF001290.jpg,2022 Mercedes-Benz SL-Class SL 55 AMG 4MATIC,2022,Mercedes-Benz,SL-Class,W1KVK8AB4NF001290,"$99,900","1,228",,,SL 55 AMG 4MATIC,NF001290,469 hp 4L V8,9-Speed Automatic,Convertible,Gasoline,,,,Off White,,2024-10-15 20:20:19,1,https://www.cargurus.com/Cars/m-Nxcess-Motorcars-sp284676#listing=370049881/NONE/DEFAULT,"Est. $1,843/mo",,17 MPG,Black,All-Wheel Drive,Good Deal,25
Dri-241000,J&J Fleet LLC,(346) 460-6221,Steel Wheels,"1501 Bingle Rd
Houston, TX 77055 Map & directions
https://www.jjfleetautosales.com
Sales: (346) 460-6221",Houston,TX,,77055,https://www.cargurus.com/Cars/m-J-J-Fleet-LLC-sp454625#listing=398589405/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/15/02/18/2013_nissan_rogue-pic-1325430764270619685-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2013_Nissan_Rogue_S_JN8AS5MT0DW015394_DW015394.jpg,2013 Nissan Rogue S,2013,Nissan,Rogue,JN8AS5MT0DW015394,"$5,900","123,620",,,S,DW015394,170 hp 2.5L I4,Continuously Variable Transmission,SUV / Crossover,Gasoline,,,,N/A,,2024-10-15 20:22:23,1,https://www.cargurus.com/Cars/m-J-J-Fleet-LLC-sp454625#listing=398589405/NONE/DEFAULT,Est. $116/mo,,25 MPG,N/A,Front-Wheel Drive,Good Deal,9
Dri-241000,J&J Fleet LLC,(346) 460-6221,Alloy Wheels · Steel Wheels,"1501 Bingle Rd
Houston, TX 77055 Map & directions
https://www.jjfleetautosales.com
Sales: (346) 460-6221",Houston,TX,,77055,https://www.cargurus.com/Cars/m-J-J-Fleet-LLC-sp454625#listing=395760464/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/09/11/03/44/2014_ram_1500-pic-1685137667375112224-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2014_RAM_1500_Express_Quad_Cab_RWD_1C6RR6FT4ES210458_ES210458.jpg,2014 RAM 1500 Express Quad Cab RWD,2014,RAM,1500,1C6RR6FT4ES210458,"$12,200","106,614",,,Express Quad Cab RWD,ES210458,395 hp 5.7L V8,6-Speed Automatic,Pickup Truck,Gasoline,,,,White,,2024-10-15 20:23:03,1,https://www.cargurus.com/Cars/m-J-J-Fleet-LLC-sp454625#listing=395760464/NONE/DEFAULT,Est. $240/mo,,17 MPG,Black,4X2,Great Deal,9
Dri-241000,J&J Fleet LLC,(346) 460-6221,Alloy Wheels,"1501 Bingle Rd
Houston, TX 77055 Map & directions
https://www.jjfleetautosales.com
Sales: (346) 460-6221",Houston,TX,,77055,https://www.cargurus.com/Cars/m-J-J-Fleet-LLC-sp454625#listing=396433979/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/09/19/00/46/2006_hummer_h3-pic-1050759032679693694-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2006_Hummer_H3_4dr_SUV_4WD_5GTDN136X68268002_68268002.jpg,2006 Hummer H3 4dr SUV 4WD,2006,Hummer,H3,5GTDN136X68268002,"$5,999","173,282",,,4dr SUV 4WD,68268002,220 hp 3.5L I5,Automatic,SUV / Crossover,Gasoline,,,,Gray,,2024-10-15 20:23:23,1,https://www.cargurus.com/Cars/m-J-J-Fleet-LLC-sp454625#listing=396433979/NONE/DEFAULT,Est. $118/mo,,16 MPG,Black,Four-Wheel Drive,Great Deal,9
Dri-241000,J&J Fleet LLC,(346) 460-6221,Alloy Wheels · Bluetooth · & more,"1501 Bingle Rd
Houston, TX 77055 Map & directions
https://www.jjfleetautosales.com
Sales: (346) 460-6221",Houston,TX,,77055,https://www.cargurus.com/Cars/m-J-J-Fleet-LLC-sp454625#listing=396844256/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/09/24/04/41/2013_volkswagen_jetta-pic-638197203884777732-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2013_Volkswagen_Jetta_SE_3VWDX7AJ6DM410038_DM410038.jpg,2013 Volkswagen Jetta SE,2013,Volkswagen,Jetta,3VWDX7AJ6DM410038,"$5,599","99,656",,,SE,DM410038,170 hp 2.5L I5,6-Speed Automatic,Sedan,Gasoline,,,,Silver,,2024-10-15 20:23:37,1,https://www.cargurus.com/Cars/m-J-J-Fleet-LLC-sp454625#listing=396844256/NONE/DEFAULT,Est. $110/mo,,27 MPG,Black,Front-Wheel Drive,Great Deal,9
Dri-241000,J&J Fleet LLC,(346) 460-6221,Steel Wheels · Bluetooth · & more,"1501 Bingle Rd
Houston, TX 77055 Map & directions
https://www.jjfleetautosales.com
Sales: (346) 460-6221",Houston,TX,,77055,https://www.cargurus.com/Cars/m-J-J-Fleet-LLC-sp454625#listing=397252511/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/09/28/00/11/2018_nissan_rogue_sport-pic-8270323035593210209-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2018_Nissan_Rogue_Sport_S_FWD_JN1BJ1CP2JW160225_JW160225.jpg,2018 Nissan Rogue Sport S FWD,2018,Nissan,Rogue Sport,JN1BJ1CP2JW160225,"$7,599","127,355",,,S FWD,JW160225,141 hp 2L I4,Continuously Variable Transmission,SUV / Crossover,Gasoline,,,,White,,2024-10-15 20:23:51,1,https://www.cargurus.com/Cars/m-J-J-Fleet-LLC-sp454625#listing=397252511/NONE/DEFAULT,Est. $149/mo,,28 MPG,Black,Front-Wheel Drive,Great Deal,9
Dri-241000,J&J Fleet LLC,(346) 460-6221,Steel Wheels · Bluetooth,"1501 Bingle Rd
Houston, TX 77055 Map & directions
https://www.jjfleetautosales.com
Sales: (346) 460-6221",Houston,TX,,77055,https://www.cargurus.com/Cars/m-J-J-Fleet-LLC-sp454625#listing=395102261/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/09/02/23/29/2010_toyota_camry-pic-5060360044301541753-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2010_Toyota_Camry_LE_4T1BF3EK4AU004898_AU004898.jpg,2010 Toyota Camry LE,2010,Toyota,Camry,4T1BF3EK4AU004898,"$5,199","142,266",,,LE,AU004898,169 hp 2.5L I4,6-Speed Automatic Overdrive,Sedan,Gasoline,,,,Silver,,2024-10-15 20:24:26,1,https://www.cargurus.com/Cars/m-J-J-Fleet-LLC-sp454625#listing=395102261/NONE/DEFAULT,Est. $102/mo,,N/A,Gray,Front-Wheel Drive,Great Deal,9
Dri-241000,J&J Fleet LLC,(346) 460-6221,Alloy Wheels · Bluetooth,"1501 Bingle Rd
Houston, TX 77055 Map & directions
https://www.jjfleetautosales.com
Sales: (346) 460-6221",Houston,TX,,77055,https://www.cargurus.com/Cars/m-J-J-Fleet-LLC-sp454625#listing=396844257/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/09/24/04/05/2014_jeep_grand_cherokee-pic-332015625862959222-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2014_Jeep_Grand_Cherokee_Laredo_E_1C4RJEAG2EC317376_EC317376.jpg,2014 Jeep Grand Cherokee Laredo E,2014,Jeep,Grand Cherokee,1C4RJEAG2EC317376,"$8,499","153,705",,,Laredo E,EC317376,290 hp 3.6L V6,8-Speed Automatic,SUV / Crossover,Gasoline,,,,Black,,2024-10-15 20:26:01,1,https://www.cargurus.com/Cars/m-J-J-Fleet-LLC-sp454625#listing=396844257/NONE/DEFAULT,Est. $167/mo,,21 MPG,Black,4X2,Fair Deal,9
Dri-241000,J&J Fleet LLC,(346) 460-6221,Steel Wheels,"1501 Bingle Rd
Houston, TX 77055 Map & directions
https://www.jjfleetautosales.com
Sales: (346) 460-6221",Houston,TX,,77055,https://www.cargurus.com/Cars/m-J-J-Fleet-LLC-sp454625#listing=398342746/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/11/00/58/2012_chevrolet_express_cargo-pic-1948576098315748625-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2012_Chevrolet_Express_Cargo_2500_RWD_1GCWGFCA8C1161000_C1161000.jpg,2012 Chevrolet Express Cargo 2500 RWD,2012,Chevrolet,Express Cargo,1GCWGFCA8C1161000,"$6,799","212,213",,,2500 RWD,C1161000,280 hp 4.8L V8 Flex Fuel Vehicle,6-Speed Automatic Overdrive,Van,Flex Fuel Vehicle,,,,White,,2024-10-15 20:26:48,1,https://www.cargurus.com/Cars/m-J-J-Fleet-LLC-sp454625#listing=398342746/NONE/DEFAULT,Est. $134/mo,,N/A,Black,Rear-Wheel Drive,Good Deal,9
Dri-241000,J&J Fleet LLC,(346) 460-6221,Navigation System · Third Row Seating · & more,"1501 Bingle Rd
Houston, TX 77055 Map & directions
https://www.jjfleetautosales.com
Sales: (346) 460-6221",Houston,TX,,77055,https://www.cargurus.com/Cars/m-J-J-Fleet-LLC-sp454625#listing=397971087/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/06/20/49/2014_ford_explorer-pic-7245761675657905830-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2014_Ford_Explorer_Sport_4WD_1FM5K8GT5EGC22333_EGC22333.jpg,2014 Ford Explorer Sport 4WD,2014,Ford,Explorer,1FM5K8GT5EGC22333,"$8,599","166,467",,,Sport 4WD,EGC22333,365 hp 3.5L V6,6-Speed Automatic,SUV / Crossover,Gasoline,,,,Red,,2024-10-15 20:27:21,1,https://www.cargurus.com/Cars/m-J-J-Fleet-LLC-sp454625#listing=397971087/NONE/DEFAULT,Est. $169/mo,,19 MPG,Black,All-Wheel Drive,Good Deal,9
Dri-241000,Done Deal Auto Sales,(281) 502-2744,Leather Seats · Sunroof/Moonroof · & more,"5701 Southwest Freeway
Houston, TX 77057 Map & directions
https://www.donedealautosales.com
Sales: (281) 502-2744 Service: (281) 372-6037",Houston,TX,,77057,https://www.cargurus.com/Cars/m-Done-Deal-Auto-Sales-sp441602#listing=395581828/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/09/18/23/58/2017_gmc_yukon-pic-3055675740575851338-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2017_GMC_Yukon_Denali_1GKS1CKJ2HR401171_401171.jpg,2017 GMC Yukon Denali,2017,GMC,Yukon,1GKS1CKJ2HR401171,"$23,499","122,434",,,Denali,401171,420 hp 6.2L V8,Automatic,SUV / Crossover,Gasoline,,,,White,,2024-10-15 20:29:11,1,https://www.cargurus.com/Cars/m-Done-Deal-Auto-Sales-sp441602#listing=395581828/NONE/DEFAULT,Est. $461/mo,,18 MPG,Gray,4X2,Good Deal,49
Dri-241000,Done Deal Auto Sales,(281) 502-2744,Leather Seats · Sunroof/Moonroof · & more,"5701 Southwest Freeway
Houston, TX 77057 Map & directions
https://www.donedealautosales.com
Sales: (281) 502-2744 Service: (281) 372-6037",Houston,TX,,77057,https://www.cargurus.com/Cars/m-Done-Deal-Auto-Sales-sp441602#listing=396662475/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/09/28/00/50/2020_cadillac_ct6-pic-2786672916983620197-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2020_Cadillac_CT6_3.6L_Premium_Luxury_AWD_1G6KE5RS8LU110421_110421.jpg,2020 Cadillac CT6 3.6L Premium Luxury AWD,2020,Cadillac,CT6,1G6KE5RS8LU110421,"$31,999","89,050",,,3.6L Premium Luxury AWD,110421,335 hp 3.6L V6,Automatic,Sedan,Gasoline,,,,Black,,2024-10-15 20:29:33,1,https://www.cargurus.com/Cars/m-Done-Deal-Auto-Sales-sp441602#listing=396662475/NONE/DEFAULT,Est. $595/mo,,22 MPG,Black,All-Wheel Drive,Good Deal,49
Dri-241000,Done Deal Auto Sales,(281) 502-2744,Leather Seats · Driver Assistance Package · & more,"5701 Southwest Freeway
Houston, TX 77057 Map & directions
https://www.donedealautosales.com
Sales: (281) 502-2744 Service: (281) 372-6037",Houston,TX,,77057,https://www.cargurus.com/Cars/m-Done-Deal-Auto-Sales-sp441602#listing=367721293/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/07/01/16/20/2016_infiniti_qx80-pic-8257720935801757883-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2016_INFINITI_QX80_Limited_4WD_JN8AZ2NE7G9121564_121564.jpg,2016 INFINITI QX80 Limited 4WD,2016,INFINITI,QX80,JN8AZ2NE7G9121564,"$16,999","115,132",,,Limited 4WD,121564,400 hp 5.6L V8,Automatic,SUV / Crossover,Gasoline,,,,White,,2024-10-15 20:29:47,1,https://www.cargurus.com/Cars/m-Done-Deal-Auto-Sales-sp441602#listing=367721293/NONE/DEFAULT,Est. $334/mo,,16 MPG,Black,All-Wheel Drive,Good Deal,49
Dri-241000,Done Deal Auto Sales,(281) 502-2744,Sport Package · Leather Seats · & more,"5701 Southwest Freeway
Houston, TX 77057 Map & directions
https://www.donedealautosales.com
Sales: (281) 502-2744 Service: (281) 372-6037",Houston,TX,,77057,https://www.cargurus.com/Cars/m-Done-Deal-Auto-Sales-sp441602#listing=380793943/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/03/14/20/45/2016_bmw_x6-pic-632159250491099045-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2016_BMW_X6_xDrive35i_AWD_5UXKU2C57G0N80064_N80064.jpg,2016 BMW X6 xDrive35i AWD,2016,BMW,X6,5UXKU2C57G0N80064,"$21,599","88,687",,,xDrive35i AWD,N80064,300 hp 3L I6,Automatic,SUV / Crossover,Gasoline,,,,White,,2024-10-15 20:30:02,1,https://www.cargurus.com/Cars/m-Done-Deal-Auto-Sales-sp441602#listing=380793943/NONE/DEFAULT,Est. $424/mo,,21 MPG,Black,All-Wheel Drive,Good Deal,49
Dri-241000,Done Deal Auto Sales,(281) 502-2744,Leather Seats · Sunroof/Moonroof · & more,"5701 Southwest Freeway
Houston, TX 77057 Map & directions
https://www.donedealautosales.com
Sales: (281) 502-2744 Service: (281) 372-6037",Houston,TX,,77057,https://www.cargurus.com/Cars/m-Done-Deal-Auto-Sales-sp441602#listing=392389596/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/08/25/06/48/2018_buick_lacrosse-pic-693018583729939139-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2018_Buick_LaCrosse_Avenir_FWD_1G4ZT5SS6JU147293_147293.jpg,2018 Buick LaCrosse Avenir FWD,2018,Buick,LaCrosse,1G4ZT5SS6JU147293,"$16,499","98,078",,,Avenir FWD,147293,310 hp 3.6L V6,Automatic,Sedan,Gasoline,,,,Black,,2024-10-15 20:30:16,1,https://www.cargurus.com/Cars/m-Done-Deal-Auto-Sales-sp441602#listing=392389596/NONE/DEFAULT,Est. $324/mo,,25 MPG,Black,Front-Wheel Drive,Fair Deal,49
