Dealer ID,Dealer Name,Dealer Number,Dealer Comment,Dealer Address,Dealer City,Dealer State,dealer Iframe Map,Zip Code,Detail URL,Image From URL,Local Image URL,Title,Year,Make,Model,Vin,Price,Miles,Type,Model No,Trim,Stock,Engine Details,Transmission,Body Description,Fuel,Drive Info,MPG City,MPG Highway,Exterior Color,Star,Created Date,Batch No,Dealer Link,Monthly Pay,In Market,MPG,Interior Color,Drivetrain,Status,Dealer Inventory Count
CG-241000,Adam Sports Cars,8334368373,Steel Wheels · Bluetooth · & more,"1446 W Hildebrand Ave
San Antonio, TX 78201 Map & directions
https://adamsportscar.com
Sales: (833) 436-8373",San Antonio,TX,,78201,https://www.cargurus.com/Cars/m-Adam-Sports-Cars-sp456206#listing=398613651/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/15/06/39/2015_toyota_rav4-pic-950681939003146994-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2015_Toyota_RAV4_LE_JTMZFREV0FJ032254_032254.jpg,2015 Toyota RAV4 LE,2015,Toyota,RAV4,JTMZFREV0FJ032254,10999,133133 mi,Used,,LE,032254,176 hp 2.5L I4,Automatic,SUV / Crossover,Gasoline,,,,Gray,,2024-11-26 17:49:42,1,https://www.cargurus.com/Cars/m-Adam-Sports-Cars-sp456206#listing=398613651/NONE/DEFAULT,0,,27 MPG,N/A,Front-Wheel Drive,Great Deal,20,N/A
CG-241000,Adam Sports Cars,8334368373,Steel Wheels,"1446 W Hildebrand Ave
San Antonio, TX 78201 Map & directions
https://adamsportscar.com
Sales: (833) 436-8373",San Antonio,TX,,78201,https://www.cargurus.com/Cars/m-Adam-Sports-Cars-sp456206#listing=400261561/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/02/16/10/2015_chevrolet_express_cargo-pic-4356109967504394639-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2015_Chevrolet_Express_Cargo_2500_RWD_1GCWGFCFXF1175092_175092.jpg,2015 Chevrolet Express Cargo 2500 RWD,2015,Chevrolet,Express Cargo,1GCWGFCFXF1175092,10999,134656 mi,Used,,2500 RWD,175092,285 hp 4.8L V8,Automatic,Van,Gasoline,,,,White,,2024-11-26 17:49:54,1,https://www.cargurus.com/Cars/m-Adam-Sports-Cars-sp456206#listing=400261561/NONE/DEFAULT,0,,N/A,N/A,Rear-Wheel Drive,Good Deal,20,N/A
CG-241000,Adam Sports Cars,8334368373,Steel Wheels · Backup Camera · & more,"1446 W Hildebrand Ave
San Antonio, TX 78201 Map & directions
https://adamsportscar.com
Sales: (833) 436-8373",San Antonio,TX,,78201,https://www.cargurus.com/Cars/m-Adam-Sports-Cars-sp456206#listing=398884931/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/18/06/28/2017_ford_transit_cargo-pic-1755220639642810545-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2017_Ford_Transit_Cargo_150_3dr_SWB_Low_Roof_Cargo_Van_with_Sliding_Passenger_Side_Door_1FTYE1YMXHKA48140_A48140.jpg,2017 Ford Transit Cargo 150 3dr SWB Low Roof Cargo Van with Sliding Passenger Side Door,2017,Ford,Transit Cargo,1FTYE1YMXHKA48140,14299,124241 mi,Used,,150 3dr SWB Low Roof Cargo Van with Sliding Passenger Side Door,A48140,275 hp 3.7L V6,Automatic,Van,Gasoline,,,,Black,,2024-11-26 17:50:06,1,https://www.cargurus.com/Cars/m-Adam-Sports-Cars-sp456206#listing=398884931/NONE/DEFAULT,0,,N/A,N/A,Rear-Wheel Drive,Great Deal,20,N/A
CG-241000,Adam Sports Cars,8334368373,Steel Wheels · Backup Camera,"1446 W Hildebrand Ave
San Antonio, TX 78201 Map & directions
https://adamsportscar.com
Sales: (833) 436-8373",San Antonio,TX,,78201,https://www.cargurus.com/Cars/m-Adam-Sports-Cars-sp456206#listing=398782509/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/17/06/32/2016_ford_transit_cargo-pic-2350867905171375010-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2016_Ford_Transit_Cargo_150_3dr_SWB_Low_Roof_with_Sliding_Passenger_Side_Door_1FTYE1YM5GKA66415_A66415.jpg,2016 Ford Transit Cargo 150 3dr SWB Low Roof with Sliding Passenger Side Door,2016,Ford,Transit Cargo,1FTYE1YM5GKA66415,13499,111349 mi,Used,,150 3dr SWB Low Roof with Sliding Passenger Side Door,A66415,3.7L V6 Flex Fuel Vehicle,Automatic,Van,Flex Fuel Vehicle,,,,Black,,2024-11-26 17:50:18,1,https://www.cargurus.com/Cars/m-Adam-Sports-Cars-sp456206#listing=398782509/NONE/DEFAULT,0,,N/A,N/A,Rear-Wheel Drive,Good Deal,20,N/A
CG-241000,Adam Sports Cars,8334368373,Steel Wheels · Bluetooth · & more,"1446 W Hildebrand Ave
San Antonio, TX 78201 Map & directions
https://adamsportscar.com
Sales: (833) 436-8373",San Antonio,TX,,78201,https://www.cargurus.com/Cars/m-Adam-Sports-Cars-sp456206#listing=399613312/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/26/05/40/2020_nissan_nv_cargo-pic-3692375067424370566-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2020_Nissan_NV_Cargo_1500_SV_RWD_1N6BF0KMXLN803944_803944.jpg,2020 Nissan NV Cargo 1500 SV RWD,2020,Nissan,NV Cargo,1N6BF0KMXLN803944,16499,129904 mi,Used,,1500 SV RWD,803944,261 hp 4L V6,Automatic,Van,Gasoline,,,,White,,2024-11-26 17:50:30,1,https://www.cargurus.com/Cars/m-Adam-Sports-Cars-sp456206#listing=399613312/NONE/DEFAULT,0,,N/A,N/A,Rear-Wheel Drive,Fair Deal,20,N/A
CG-241000,Adam Sports Cars,8334368373,Alloy Wheels · Bluetooth,"1446 W Hildebrand Ave
San Antonio, TX 78201 Map & directions
https://adamsportscar.com
Sales: (833) 436-8373",San Antonio,TX,,78201,https://www.cargurus.com/Cars/m-Adam-Sports-Cars-sp456206#listing=396491835/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/10/01/28/2017_mitsubishi_outlander_sport-pic-3416710399843549909-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2017_Mitsubishi_Outlander_Sport_ES_JA4AP3AU1HZ069767_069767.jpg,2017 Mitsubishi Outlander Sport ES,2017,Mitsubishi,Outlander Sport,JA4AP3AU1HZ069767,7999,93220 mi,Used,,ES,069767,148 hp 2L I4,Automatic,SUV / Crossover,Gasoline,,,,White,,2024-11-26 17:50:42,1,https://www.cargurus.com/Cars/m-Adam-Sports-Cars-sp456206#listing=396491835/NONE/DEFAULT,0,,27 MPG,N/A,Front-Wheel Drive,No Rating,20,N/A
CG-241000,Adam Sports Cars,8334368373,,"1446 W Hildebrand Ave
San Antonio, TX 78201 Map & directions
https://adamsportscar.com
Sales: (833) 436-8373",San Antonio,TX,,78201,https://www.cargurus.com/Cars/m-Adam-Sports-Cars-sp456206#listing=399613311/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/26/18/12/2012_gmc_savana_chassis-pic-4307486235401699760-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2012_GMC_Savana_Chassis_3500_139_Cutaway_with_1WT_RWD_1GD372BG1C1149610_149610.jpg,2012 GMC Savana Chassis 3500 139 Cutaway with 1WT RWD,2012,GMC,Savana Chassis,1GD372BG1C1149610,9999,129478 mi,Used,,3500 139 Cutaway with 1WT RWD,149610,323 hp 6L V8 Flex Fuel Vehicle,Automatic,Van,Flex Fuel Vehicle,,,,White,,2024-11-26 17:50:54,1,https://www.cargurus.com/Cars/m-Adam-Sports-Cars-sp456206#listing=399613311/NONE/DEFAULT,0,,N/A,N/A,Rear-Wheel Drive,No Rating,20,N/A
CG-241000,Adam Sports Cars,8334368373,Alloy Wheels · Bluetooth · & more,"1446 W Hildebrand Ave
San Antonio, TX 78201 Map & directions
https://adamsportscar.com
Sales: (833) 436-8373",San Antonio,TX,,78201,https://www.cargurus.com/Cars/m-Adam-Sports-Cars-sp456206#listing=396114446/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/09/20/25/2017_mitsubishi_outlander-pic-3482257106883609547-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2017_Mitsubishi_Outlander_SE_AWD_JA4AZ3A36HZ003667_003667.jpg,2017 Mitsubishi Outlander SE AWD,2017,Mitsubishi,Outlander,JA4AZ3A36HZ003667,8999,89570 mi,Used,,SE AWD,003667,166 hp 2.4L I4,Automatic,SUV / Crossover,Gasoline,,,,Silver,,2024-11-26 17:51:06,1,https://www.cargurus.com/Cars/m-Adam-Sports-Cars-sp456206#listing=396114446/NONE/DEFAULT,0,,26 MPG,N/A,All-Wheel Drive,No Rating,20,N/A
CG-241000,Adam Sports Cars,8334368373,Alloy Wheels · Bluetooth · & more,"1446 W Hildebrand Ave
San Antonio, TX 78201 Map & directions
https://adamsportscar.com
Sales: (833) 436-8373",San Antonio,TX,,78201,https://www.cargurus.com/Cars/m-Adam-Sports-Cars-sp456206#listing=397778858/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/10/12/05/2020_mitsubishi_outlander_sport-pic-3604759474573985555-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2020_Mitsubishi_Outlander_Sport_SE_FWD_JA4AP4AU4LU016640_016640.jpg,2020 Mitsubishi Outlander Sport SE FWD,2020,Mitsubishi,Outlander Sport,JA4AP4AU4LU016640,10999,112120 mi,Used,,SE FWD,016640,148 hp 2L I4,Automatic,SUV / Crossover,Gasoline,,,,Blue,,2024-11-26 17:51:19,1,https://www.cargurus.com/Cars/m-Adam-Sports-Cars-sp456206#listing=397778858/NONE/DEFAULT,0,,27 MPG,N/A,Front-Wheel Drive,No Rating,20,N/A
CG-241000,Adam Sports Cars,8334368373,Steel Wheels · Bluetooth · & more,"1446 W Hildebrand Ave
San Antonio, TX 78201 Map & directions
https://adamsportscar.com
Sales: (833) 436-8373",San Antonio,TX,,78201,https://www.cargurus.com/Cars/m-Adam-Sports-Cars-sp456206#listing=400261560/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/02/11/23/2018_nissan_nv200-pic-7793988466445240636-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2018_Nissan_NV200_S_FWD_3N6CM0KN0JK700232_700232.jpg,2018 Nissan NV200 S FWD,2018,Nissan,NV200,3N6CM0KN0JK700232,16499,66885 mi,Used,,S FWD,700232,131 hp 2L I4,Automatic,Van,Gasoline,,,,White,,2024-11-26 17:51:31,1,https://www.cargurus.com/Cars/m-Adam-Sports-Cars-sp456206#listing=400261560/NONE/DEFAULT,0,,25 MPG,N/A,Front-Wheel Drive,No Rating,20,N/A
CG-241000,LMJ Auto Motors Sales,8449814600,Leather Seats · Sunroof/Moonroof · & more,"2733 Blanco Rd, Unit A
San Antonio, TX 78212 Map & directions
http://www.lmjautomotorsales.com
Sales: (844) 981-4600",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-LMJ-Auto-Motors-Sales-sp404503#listing=399924231/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/11/20/34/2013_dodge_durango-pic-5737732683966142851-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2013_Dodge_Durango_Citadel_RWD_1C4SDHET3DC512127_10426.jpg,2013 Dodge Durango Citadel RWD,2013,Dodge,Durango,1C4SDHET3DC512127,13995,72221 mi,Used,,Citadel RWD,10426,390 hp 5.7L V8,Automatic,SUV / Crossover,Gasoline,,,,Silver,,2024-11-26 17:52:18,1,https://www.cargurus.com/Cars/m-LMJ-Auto-Motors-Sales-sp404503#listing=399924231/NONE/DEFAULT,0,,17 MPG,Black,Rear-Wheel Drive,Good Deal,18,N/A
CG-241000,LMJ Auto Motors Sales,8449814600,Steel Wheels · Bluetooth,"2733 Blanco Rd, Unit A
San Antonio, TX 78212 Map & directions
http://www.lmjautomotorsales.com
Sales: (844) 981-4600",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-LMJ-Auto-Motors-Sales-sp404503#listing=395842198/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/09/20/15/47/2018_nissan_versa-pic-8236473878773752116-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2018_Nissan_Versa_2018.5_S_3N1CN7APXJL839177_10403.jpg,2018 Nissan Versa 2018.5 S,2018,Nissan,Versa,3N1CN7APXJL839177,8250,68640 mi,Used,,2018.5 S,10403,109 hp 1.6L I4,5-Speed Manual,Sedan,Gasoline,,,,Gray,,2024-11-26 17:52:30,1,https://www.cargurus.com/Cars/m-LMJ-Auto-Motors-Sales-sp404503#listing=395842198/NONE/DEFAULT,0,,31 MPG,Black,Front-Wheel Drive,Good Deal,18,N/A
CG-241000,LMJ Auto Motors Sales,8449814600,LS Package · Suspension Package · & more,"2733 Blanco Rd, Unit A
San Antonio, TX 78212 Map & directions
http://www.lmjautomotorsales.com
Sales: (844) 981-4600",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-LMJ-Auto-Motors-Sales-sp404503#listing=394000382/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/10/05/08/2012_chevrolet_silverado_1500-pic-6693769171217866227-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2012_Chevrolet_Silverado_1500_Work_Truck_RWD_1GCNCPEA3CZ232566_10394.jpg,2012 Chevrolet Silverado 1500 Work Truck RWD,2012,Chevrolet,Silverado 1500,1GCNCPEA3CZ232566,8500,150034 mi,Used,,Work Truck RWD,10394,302 hp 4.8L V8 Flex Fuel Vehicle,Automatic,Pickup Truck,Flex Fuel Vehicle,,,,White,,2024-11-26 17:52:42,1,https://www.cargurus.com/Cars/m-LMJ-Auto-Motors-Sales-sp404503#listing=394000382/NONE/DEFAULT,0,,16 MPG,Black,4X2,Good Deal,18,N/A
CG-241000,LMJ Auto Motors Sales,8449814600,Alloy Wheels · Premium Package,"2733 Blanco Rd, Unit A
San Antonio, TX 78212 Map & directions
http://www.lmjautomotorsales.com
Sales: (844) 981-4600",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-LMJ-Auto-Motors-Sales-sp404503#listing=400964278/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/11/18/16/27/2011_honda_cr-z-pic-6004870320089241027-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2011_Honda_CR_Z_EX_JHMZF1D60BS005697_10429.jpg,2011 Honda CR-Z EX,2011,Honda,CR-Z,JHMZF1D60BS005697,5999,132740 mi,Used,,EX,10429,122 hp 1.5L I4 Hybrid,Continuously Variable Transmission,Hatchback,Hybrid,,,,Silver,,2024-11-26 17:52:56,1,https://www.cargurus.com/Cars/m-LMJ-Auto-Motors-Sales-sp404503#listing=400964278/NONE/DEFAULT,0,,37 MPG,N/A,Front-Wheel Drive,Good Deal,18,New arrival
CG-241000,LMJ Auto Motors Sales,8449814600,Steel Wheels · Bluetooth · & more,"2733 Blanco Rd, Unit A
San Antonio, TX 78212 Map & directions
http://www.lmjautomotorsales.com
Sales: (844) 981-4600",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-LMJ-Auto-Motors-Sales-sp404503#listing=397177726/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/22/13/11/2014_ford_fiesta-pic-4663015100557405341-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2014_Ford_Fiesta_S_3FADP4AJ7EM163167_10423.jpg,2014 Ford Fiesta S,2014,Ford,Fiesta,3FADP4AJ7EM163167,6999,74299 mi,Used,,S,10423,120 hp 1.6L I4,Automatic,Sedan,Gasoline,,,,White,,2024-11-26 17:53:08,1,https://www.cargurus.com/Cars/m-LMJ-Auto-Motors-Sales-sp404503#listing=397177726/NONE/DEFAULT,0,,32 MPG,Black,Front-Wheel Drive,Fair Deal,18,N/A
CG-241000,LMJ Auto Motors Sales,8449814600,Alloy Wheels,"2733 Blanco Rd, Unit A
San Antonio, TX 78212 Map & directions
http://www.lmjautomotorsales.com
Sales: (844) 981-4600",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-LMJ-Auto-Motors-Sales-sp404503#listing=402156492/NONE/DEFAULT,https://static-assets.cargurus.com/images/site-cars/no-image-placeholder_c80f77463a1c0559e4735b57ed1d96ec8ff77ec6bce5b247bb733c96e18316b7.svg_09568b15a17955ae746cd5eecca394230418525f04876ca54ce21146bea353e9.svg,uploads/single_image/2012_Ford_Escape_XLT_FWD_1FMCU0DG8CKC17308_10406.jpg,2012 Ford Escape XLT FWD,2012,Ford,Escape,1FMCU0DG8CKC17308,6600,121003 mi,Used,,XLT FWD,10406,240 hp 3L V6 Flex Fuel Vehicle,Automatic,SUV / Crossover,Flex Fuel Vehicle,,,,Gray,,2024-11-26 17:53:22,1,https://www.cargurus.com/Cars/m-LMJ-Auto-Motors-Sales-sp404503#listing=402156492/NONE/DEFAULT,0,,22 MPG,Gray,Front-Wheel Drive,Good Deal,18,New arrival
CG-241000,LMJ Auto Motors Sales,8449814600,Leather Seats · Driver Assistance Package · & more,"2733 Blanco Rd, Unit A
San Antonio, TX 78212 Map & directions
http://www.lmjautomotorsales.com
Sales: (844) 981-4600",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-LMJ-Auto-Motors-Sales-sp404503#listing=395550817/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/09/11/01/11/2017_infiniti_qx60-pic-2975116366664607436-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2017_INFINITI_QX60_FWD_5N1DL0MNXHC561147_10399.jpg,2017 INFINITI QX60 FWD,2017,INFINITI,QX60,5N1DL0MNXHC561147,12999,126233 mi,Used,,FWD,10399,295 hp 3.5L V6,Continuously Variable Transmission,SUV / Crossover,Gasoline,,,,White,,2024-11-26 17:53:34,1,https://www.cargurus.com/Cars/m-LMJ-Auto-Motors-Sales-sp404503#listing=395550817/NONE/DEFAULT,0,,23 MPG,Brown (TAN),Front-Wheel Drive,Good Deal,18,N/A
CG-241000,LMJ Auto Motors Sales,8449814600,Power Package · & more,"2733 Blanco Rd, Unit A
San Antonio, TX 78212 Map & directions
http://www.lmjautomotorsales.com
Sales: (844) 981-4600",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-LMJ-Auto-Motors-Sales-sp404503#listing=384993942/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/28/17/43/2015_gmc_yukon_xl-pic-7861985919620722900-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2015_GMC_Yukon_XL_SLE_RWD_1GKS1GKC7FR204552_10374.jpg,2015 GMC Yukon XL SLE RWD,2015,GMC,Yukon XL,1GKS1GKC7FR204552,13995,159419 mi,Used,,SLE RWD,10374,355 hp 5.3L V8 Flex Fuel Vehicle,Automatic,SUV / Crossover,Flex Fuel Vehicle,,,,Silver,,2024-11-26 17:53:47,1,https://www.cargurus.com/Cars/m-LMJ-Auto-Motors-Sales-sp404503#listing=384993942/NONE/DEFAULT,0,,19 MPG,Black,4X2,Good Deal,18,N/A
CG-241000,LMJ Auto Motors Sales,8449814600,Sunroof/Moonroof · Navigation System · & more,"2733 Blanco Rd, Unit A
San Antonio, TX 78212 Map & directions
http://www.lmjautomotorsales.com
Sales: (844) 981-4600",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-LMJ-Auto-Motors-Sales-sp404503#listing=398223821/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/15/23/25/2019_ford_fiesta-pic-55522794468050153-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2019_Ford_Fiesta_SE_Hatchback_FWD_3FADP4EJ1KM133846_10420.jpg,2019 Ford Fiesta SE Hatchback FWD,2019,Ford,Fiesta,3FADP4EJ1KM133846,9490,92180 mi,Used,,SE Hatchback FWD,10420,120 hp 1.6L I4,Automatic,Hatchback,Gasoline,,,,Gray,,2024-11-26 17:53:59,1,https://www.cargurus.com/Cars/m-LMJ-Auto-Motors-Sales-sp404503#listing=398223821/NONE/DEFAULT,0,,32 MPG,Black,Front-Wheel Drive,Good Deal,18,N/A
CG-241000,LMJ Auto Motors Sales,8449814600,Alloy Wheels,"2733 Blanco Rd, Unit A
San Antonio, TX 78212 Map & directions
http://www.lmjautomotorsales.com
Sales: (844) 981-4600",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-LMJ-Auto-Motors-Sales-sp404503#listing=401535303/NONE/DEFAULT,https://static-assets.cargurus.com/images/site-cars/no-image-placeholder_c80f77463a1c0559e4735b57ed1d96ec8ff77ec6bce5b247bb733c96e18316b7.svg_09568b15a17955ae746cd5eecca394230418525f04876ca54ce21146bea353e9.svg,uploads/single_image/2012_Honda_Civic_Coupe_LX_2HGFG3A56CH521887_10431.jpg,2012 Honda Civic Coupe LX,2012,Honda,Civic Coupe,2HGFG3A56CH521887,10999,96890 mi,Used,,LX,10431,140 hp 1.8L I4,5-Speed Manual,Coupe,Gasoline,,,,Red,,2024-11-26 17:54:13,1,https://www.cargurus.com/Cars/m-LMJ-Auto-Motors-Sales-sp404503#listing=401535303/NONE/DEFAULT,0,,32 MPG,Silver,Front-Wheel Drive,Fair Deal,18,New arrival
CG-241000,LMJ Auto Motors Sales,8449814600,Alloy Wheels · Preferred Package · & more,"2733 Blanco Rd, Unit A
San Antonio, TX 78212 Map & directions
http://www.lmjautomotorsales.com
Sales: (844) 981-4600",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-LMJ-Auto-Motors-Sales-sp404503#listing=391238923/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/28/17/56/2018_dodge_durango-pic-8384285665541409228-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2018_Dodge_Durango_SXT_Plus_AWD_1C4RDJAG9JC329664_10390.jpg,2018 Dodge Durango SXT Plus AWD,2018,Dodge,Durango,1C4RDJAG9JC329664,14500,89800 mi,Used,,SXT Plus AWD,10390,293 hp 3.6L V6,Automatic,SUV / Crossover,Gasoline,,,,Blue,,2024-11-26 17:54:25,1,https://www.cargurus.com/Cars/m-LMJ-Auto-Motors-Sales-sp404503#listing=391238923/NONE/DEFAULT,0,,21 MPG,Brown (TAN),All-Wheel Drive,No Rating,18,N/A
CG-241000,LMJ Auto Motors Sales,8449814600,Alloy Wheels,"2733 Blanco Rd, Unit A
San Antonio, TX 78212 Map & directions
http://www.lmjautomotorsales.com
Sales: (844) 981-4600",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-LMJ-Auto-Motors-Sales-sp404503#listing=398949348/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/10/22/13/16/2012_ford_escape-pic-5281100864805321133-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/2012_Ford_Escape_XLT_FWD_1FMCU0D72CKB41519_10422.jpg,2012 Ford Escape XLT FWD,2012,Ford,Escape,1FMCU0D72CKB41519,5650,142623 mi,Used,,XLT FWD,10422,171 hp 2.5L I4,Automatic,SUV / Crossover,Gasoline,,,,Gray,,2024-11-26 17:54:38,1,https://www.cargurus.com/Cars/m-LMJ-Auto-Motors-Sales-sp404503#listing=398949348/NONE/DEFAULT,0,,24 MPG,Black,Front-Wheel Drive,No Rating,18,N/A
CG-241000,LMJ Auto Motors Sales,8449814600,Power Package · XLT Package · & more,"2733 Blanco Rd, Unit A
San Antonio, TX 78212 Map & directions
http://www.lmjautomotorsales.com
Sales: (844) 981-4600",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-LMJ-Auto-Motors-Sales-sp404503#listing=393817878/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2024/09/11/01/23/1999_ford_f-250_super_duty-pic-4256127897200461523-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp,uploads/single_image/1999_Ford_F_250_Super_Duty_XLT_4WD_Crew_Cab_LB_1FTNW21F4XED49940_10392.jpg,1999 Ford F-250 Super Duty XLT 4WD Crew Cab LB,1999,Ford,F-250 Super Duty,1FTNW21F4XED49940,12000,248138 mi,Used,,XLT 4WD Crew Cab LB,10392,7.3L V8 Diesel,Automatic,Pickup Truck,Diesel,,,,Brown (Tan),,2024-11-26 17:54:50,1,https://www.cargurus.com/Cars/m-LMJ-Auto-Motors-Sales-sp404503#listing=393817878/NONE/DEFAULT,0,,N/A,Brown (TAN),Four-Wheel Drive,No Rating,18,N/A
CG-241000,LMJ Auto Motors Sales,8449814600,Leather Seats · Alloy Wheels · & more,"2733 Blanco Rd, Unit A
San Antonio, TX 78212 Map & directions
http://www.lmjautomotorsales.com
Sales: (844) 981-4600",San Antonio,TX,,78212,https://www.cargurus.com/Cars/m-LMJ-Auto-Motors-Sales-sp404503#listing=402156493/NONE/DEFAULT,https://static-assets.cargurus.com/images/site-cars/no-image-placeholder_c80f77463a1c0559e4735b57ed1d96ec8ff77ec6bce5b247bb733c96e18316b7.svg_09568b15a17955ae746cd5eecca394230418525f04876ca54ce21146bea353e9.svg,uploads/single_image/2009_Ford_Escape_Limited_FWD_1FMCU04759KB61305_10404.jpg,2009 Ford Escape Limited FWD,2009,Ford,Escape,1FMCU04759KB61305,6250,144730 mi,Used,,Limited FWD,10404,171 hp 2.5L I4,Automatic,SUV / Crossover,Gasoline,,,,Brown (Tan),,2024-11-26 17:55:03,1,https://www.cargurus.com/Cars/m-LMJ-Auto-Motors-Sales-sp404503#listing=402156493/NONE/DEFAULT,0,,24 MPG,Brown (TAN),Front-Wheel Drive,No Rating,18,New arrival
